wh_max,wh_max_hh,wh_max_,tw,hm,wp_,ls,gt,ta,pa,wh_sig_,ta_,wh_sig,tw__,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
    2.5, 23,    3.9,25.9,72,4.9,17.45,18.9,26.0,1004.6,    2.7,29.4,    1.7,,01,4.6,18.78,22.6,11.4,72,WSW,간여암,Ganyoam,961,2016,9
    2.2, 23,    3.9,25.0,87,5.1,17.34,19.0,22.8,1005.7,    2.7,25.7,    1.5,,02,4.8,18.7,19.2,8.1,87,NE,간여암,Ganyoam,961,2016,9
    2.4, 03,    3.6,24.3,85,5.2,17.28,20.2,24.9,1008.1,    2.5,28.2,    1.6,,03,4.8,18.5,22.3,7.6,85,S,간여암,Ganyoam,961,2016,9
    1.2, 21,    1.8,24.4,80,5.4,17.25,11.5,25.7,1009.3,    1.2,29.5,    0.8,,04,4.7,18.42,22.7,7.9,80,ENE,간여암,Ganyoam,961,2016,9
    0.9, 02,    1.4,24.0,82,5.0,17.25,9.4,25.7,1010.0,    0.9,29.6,    0.6,,05,4.5,18.25,22.5,3.6,82,NE,간여암,Ganyoam,961,2016,9
    0.5, 01,    0.7,23.3,85,5.2,17.27,9.1,25.1,1008.7,    0.4,27.9,    0.3,,06,4.7,18.14,22.6,2.7,85,NNW,간여암,Ganyoam,961,2016,9
    0.7, 20,    1.3,23.0,79,7.1,17.36,7.8,25.2,1005.7,    0.9,29.0,    0.5,,07,5.4,18.14,22.1,3.8,79,WNW,간여암,Ganyoam,961,2016,9
    0.8, 21,    1.1,23.1,67,6.1,17.37,9.7,24.6,1007.1,    0.7,27.7,    0.5,,08,4.9,18.05,21.8,5.7,67,WNW,간여암,Ganyoam,961,2016,9
    0.7, 01,    0.9,23.0,75,5.6,17.32,9.6,24.4,1009.8,    0.6,28.5,    0.4,,09,4.9,17.79,21.5,4.5,75,NW,간여암,Ganyoam,961,2016,9
    0.8, 22,    1.3,23.0,73,5.9,17.26,9.8,25.1,1011.9,    0.9,28.1,    0.5,,10,5.0,17.66,22.4,4.3,73,E,간여암,Ganyoam,961,2016,9
    1.3, 03,    2.2,23.7,73,4.6,17.19,11.4,24.7,1014.1,    1.5,28.1,    0.9,,11,4.3,17.72,21.8,7.9,73,E,간여암,Ganyoam,961,2016,9
    1.3, 19,    2.1,24.3,76,4.5,17.16,14.7,22.9,1015.5,    1.4,26.2,    0.8,,12,4.3,17.92,19.2,9.8,76,NNE,간여암,Ganyoam,961,2016,9
    1.2, 17,    2.0,24.6,72,4.8,17.1,11.6,24.0,1017.6,    1.4,27.5,    0.8,,13,4.4,18.03,20.1,7.6,72,E,간여암,Ganyoam,961,2016,9
    1.5, 04,    1.9,24.5,73,6.2,17.1,12.0,23.9,1017.6,    1.3,27.3,    1.0,,14,5.1,18.21,20.5,5.9,73,ENE,간여암,Ganyoam,961,2016,9
    1.2, 02,    1.5,24.6,77,6.6,17.12,5.7,24.1,1016.3,    1.0,27.8,    0.8,,15,5.5,18.45,21.2,3.9,77,NE,간여암,Ganyoam,961,2016,9
    1.3, 23,    2.3,24.6,79,6.3,17.17,13.5,24.2,1014.1,    1.6,27.7,    0.9,,16,5.4,18.67,21.6,6.6,79,ENE,간여암,Ganyoam,961,2016,9
    2.7>, 15>,    4.9>,24.1,89,5.1,17.33,19.4,23.5,1008.2,    3.3>,26.7,    1.8>,,17,4.6,18.85,21.5,9.4,89,NE,간여암,Ganyoam,961,2016,9
    3.0, 22,    4.7,23.9,82,5.1,17.36,19.7,22.5,1008.2,    3.1,25.1,    2.0,,18,4.5,18.87,19.3,13.1,82,ENE,간여암,Ganyoam,961,2016,9
    3.0, 22,    4.8,24.2,68,5.6,17.39,23.0,22.4,1007.9,    3.2,25.5,    2.0,,19,4.6,18.92,19.7,16.2,68,NE,간여암,Ganyoam,961,2016,9
    2.3, 01,    3.4,23.8,51,5.5,17.24,19.0,22.0,1013.7,    2.3,26.5,    1.5,,20,4.8,18.64,18.2,11.4,51,NNE,간여암,Ganyoam,961,2016,9
    1.8, 01,    2.3,23.7,55,5.0,17.06,15.2,22.0,1018.8,    1.5,25.8,    1.2,,21,4.7,18.27,18.9,10.3,55,NE,간여암,Ganyoam,961,2016,9
    1.3, 01,    2.0,23.6,65,4.7,17.1,12.6,22.1,1017.1,    1.4,25.0,    0.9,,22,4.4,18.07,19.2,7.5,65,ENE,간여암,Ganyoam,961,2016,9
    1.0, 16,    1.4,23.7,71,4.8,17.12,10.2,22.3,1016.7,    0.9,25.6,    0.7,,23,4.4,17.89,18.7,6.8,71,ENE,간여암,Ganyoam,961,2016,9
    1.1, 17,    1.7,23.5,73,4.6,17.16,10.5,22.6,1015.7,    1.1,26.1,    0.7,,24,4.3,17.82,19.6,7.5,73,ENE,간여암,Ganyoam,961,2016,9
    1.0, 15,    1.6,23.5,78,4.6,17.14,10.1,23.0,1015.8,    1.1,26.2,    0.6,,25,4.3,17.84,20.0,6.2,78,ENE,간여암,Ganyoam,961,2016,9
    1.4, 14,    2.2,23.5,85,4.9,17.18,10.2,23.6,1015.4,    1.5,27.7,    0.9,,26,4.5,18.02,21.0,7.6,85,ENE,간여암,Ganyoam,961,2016,9
    1.5, 08,    1.8,23.5,88,5.9,17.16,9.9,23.7,1015.1,    1.2,28.0,    1.0,,27,5.2,18.05,20.9,5.3,88,NNW,간여암,Ganyoam,961,2016,9
    1.6, 24,    2.6,23.5,90,6.7,17.2,13.1,23.2,1013.3,    1.8,25.4,    1.1,,28,5.6,18.23,21.0,5.8,90,ENE,간여암,Ganyoam,961,2016,9
    3.7, 08,    5.1,23.4,77,5.1,17.21,20.0,21.7,1015.0,    3.4,23.7,    2.5,,29,4.5,18.3,18.1,14.2,77,ENE,간여암,Ganyoam,961,2016,9
    2.2, 10,    2.8,23.2,84,5.2,17.16,16.2,20.2,1014.2,    1.9,22.3,    1.4,,30,4.6,18.28,16.9,11.3,84,ENE,간여암,Ganyoam,961,2016,9
    1.6,,    2.4,23.9,76,5.4,17.23,,23.6,1012.4,    1.6,26.9,    1.1,,월,4.7,18.25,20.6,7.8,76,,간여암,Ganyoam,961,2016,9
1.7,21.0,2.7,23.1,  84,4.7,17.08,   11.5,   21.7, 1016.9,1.8,   24.5,1.1,,01,4.5,18.26,   19.3,    8.8,  84,ENE,간여암,Ganyoam,961,2016,10
1.1,10.0,1.8,23.0,  86,4.9,17.08,    9.6,   23.1], 1015.0,1.2,   26.0,0.7,,02,4.4,18.27,   20.7,    7.2,  86,E,간여암,Ganyoam,961,2016,10
1.0,14.0,1.6,23.1,  88,5.2,17.16,    8.1,   24.5, 1010.5,1.0,   27.9,0.6,,03,4.4,18.35,   22.3,    4.0,  88,SW,간여암,Ganyoam,961,2016,10
2.5,22.0,5.5,23.2,  77,6.4,17.2,   26.7,   23.5, 1011.7,3.7,   27.1,1.7,,04,4.9,18.32,   20.3,   14.5,  77,ENE,간여암,Ganyoam,961,2016,10
,,,,,,,   44.9,   22.7, 1004.0],,   29.1,,,05,,,   17.7,   16.6>,,NNW,간여암,Ganyoam,961,2016,10
,,,,,,,   13.2,   22.4, 1019.0,,   27.3,,,06,,,   17.4,    7.6,,E,간여암,Ganyoam,961,2016,10
,,,,,,,   20.3,   22.1, 1018.5,,   26.3,,,07,,,   17.2,   13.0,,E,간여암,Ganyoam,961,2016,10
,,,,,,,   20.9,   20.8, 1010.9,,   26.4,,,08,,,   16.8,    9.4,,NNW,간여암,Ganyoam,961,2016,10
,,,,,,,   21.7,   17.9, 1016.3,,   22.6,,,09,,,   12.6,    9.9,,NNW,간여암,Ganyoam,961,2016,10
,,,,,,,   13.6,   18.7, 1018.6,,   24.1,,,10,,,   12.5,    9.4,,NE,간여암,Ganyoam,961,2016,10
,,,,,,,   11.9,   19.3, 1018.8,,   24.5,,,11,,,   14.8,    7.6,,NE,간여암,Ganyoam,961,2016,10
,,,,,,,   11.3,   20.1, 1020.6,,   24.8,,,12,,,   15.7,    6.1,,NE,간여암,Ganyoam,961,2016,10
,,,,,,,    8.4,   20.3, 1021.9,,   24.3,,,13,,,   15.3,    5.4,,NNE,간여암,Ganyoam,961,2016,10
,,,,,,,   10.1,   20.2, 1023.8,,   24.8,,,14,,,   14.7,    7.4,,ENE,간여암,Ganyoam,961,2016,10
,,,,,,,   15.2,   20.7], 1023.8,,   25.7,,,15,,,   15.2,   10.8,,ENE,간여암,Ganyoam,961,2016,10
,,,,,,,   12.2,   20.1, 1018.6,,   23.4,,,16,,,   15.6,    7.4,,E,간여암,Ganyoam,961,2016,10
,,,,,,,    7.4,   21.1, 1016.5,,   25.9,,,17,,,   17.5,    2.2>,,NNW,간여암,Ganyoam,961,2016,10
,,,,,,,,   20.8, 1018.5,,   25.6,,,18,,,   15.9,,,,간여암,Ganyoam,961,2016,10
,,,,,,,,   20.5, 1017.7,,   25.3,,,19,,,   16.0,,,,간여암,Ganyoam,961,2016,10
,,,,,,,,   20.6, 1017.7,,   25.0,,,20,,,   15.5,,,,간여암,Ganyoam,961,2016,10
,,,,,,,,   19.6, 1017.8,,   23.5,,,21,,,   15.0,,,,간여암,Ganyoam,961,2016,10
,,,,,,,,   19.2, 1012.7,,   23.5,,,22,,,   14.4,,,,간여암,Ganyoam,961,2016,10
,,,,  37),,,   23.2,   18.6, 1013.0,,   23.3,,,23,,,   14.4,   15.5,  37),ENE,간여암,Ganyoam,961,2016,10
,,,,,,,   17.1,   17.8, 1016.8,,   21.2,,,24,,,   13.9,   11.5,,NE,간여암,Ganyoam,961,2016,10
,,,,,,,   19.4,   20.0, 1012.9,,   26.0,,,25,,,   17.3,    8.1,,WSW,간여암,Ganyoam,961,2016,10
,,,,,,,    9.7,   18.8, 1018.0,,   22.7,,,26,,,   14.4,    4.3,,NNE,간여암,Ganyoam,961,2016,10
,,,,,,,   22.0,   19.3, 1020.2,,   24.1,,,27,,,   15.7,   14.1,,ENE,간여암,Ganyoam,961,2016,10
,,,,,,,   19.1,   17.2, 1013.7,,   20.2,,,28,,,   13.7,   12.6,,NNW,간여암,Ganyoam,961,2016,10
,,,,,,,   17.1,   16.0, 1022.8,,   20.1,,,29,,,   12.5,    7.8,,NNW,간여암,Ganyoam,961,2016,10
,,,,,,,   14.4,   14.7, 1027.0,,   18.1,,,30,,,    9.0,    7.1,,NNW,간여암,Ganyoam,961,2016,10
,,,,  53,,,   18.0>,   15.4, 1024.8,,   20.3>,,,31,,,   13.0>,    6.6>,  53,NNW>,간여암,Ganyoam,961,2016,10
,,,,,,,,   19.9, 1017.4,,   24.3,,,월,,,   15.7,    9.0,,,간여암,Ganyoam,961,2016,10
,,,,,,,   24.6,   10.3, 1027.2,,   13.8,,,01,,,    7.6,   10.9,,NNW,간여암,Ganyoam,961,2016,11
,,,,,,,   16.3,   10.5, 1026.1,,   14.0,,,02,,,    7.5,    8.5,,NNW,간여암,Ganyoam,961,2016,11
,,,,,,,   13.5,   13.9, 1022.8,,   16.5,,,03,,,   11.4,    6.0,,NW,간여암,Ganyoam,961,2016,11
,,,,,,,   10.3,   14.9, 1018.2,,   17.4,,,04,,,   12.6,    5.7,,WSW,간여암,Ganyoam,961,2016,11
,,,,,,,   10.9,   17.4, 1015.4,,   22.2,,,05,,,   13.6,    5.7,,W,간여암,Ganyoam,961,2016,11
,,,,,,,   20.1,   17.2, 1021.9,,   20.9,,,06,,,   14.3,   12.2,,ENE,간여암,Ganyoam,961,2016,11
,,,,,,,   15.4,   16.7, 1022.9,,   19.9,,,07,,,   14.1,    8.0,,ENE,간여암,Ganyoam,961,2016,11
,,,,,,,   21.9>,   12.7], 1021.1],,   17.4>,,,08,,,    9.2>,   11.9>,,NNW>,간여암,Ganyoam,961,2016,11
,,,,,,,   20.1,   10.9, 1025.7,,   15.1,,,09,,,    7.1,    9.4,,NNW,간여암,Ganyoam,961,2016,11
,,,,,,,   17.6,   14.2, 1019.0,,   18.1,,,10,,,   10.7,   10.6,,ENE,간여암,Ganyoam,961,2016,11
,,,,,,,   17.4,   14.6, 1020.0,,   17.4,,,11,,,   11.7,    8.7,,NNW,간여암,Ganyoam,961,2016,11
,,,,,,,    7.0,   16.1, 1023.1,,   18.0,,,12,,,   13.3,    3.3,,NE,간여암,Ganyoam,961,2016,11
,,,,,,,   11.8,   17.4, 1021.6,,   20.9,,,13,,,   13.9,    6.4,,E,간여암,Ganyoam,961,2016,11
,,,,,,,   17.6,   17.7, 1014.9,,   20.3,,,14,,,   15.0,    8.8,,SE,간여암,Ganyoam,961,2016,11
,,,,,,,   15.9,   15.8, 1017.3,,   18.3,,,15,,,   11.7,    8.2,,NNW,간여암,Ganyoam,961,2016,11
,,,,,,,    1.0,   14.9, 1021.5,,   19.6,,,16,,,   11.3,    0.0,,N,간여암,Ganyoam,961,2016,11
,,,,,,,   12.1,   15.8, 1022.9,,   17.4,,,17,,,   14.5,    3.8,,NE,간여암,Ganyoam,961,2016,11
,,,,,,,   14.8,   16.5, 1017.2,,   19.9,,,18,,,   13.6,    7.3,  79,NE,간여암,Ganyoam,961,2016,11
,,,,,,,   11.3,   16.5, 1014.5,,   19.9,,,19,,,   13.9,    4.6,  88),NE,간여암,Ganyoam,961,2016,11
,,,,,,,   13.5,   17.3, 1019.0,,   20.9,,,20,,,   13.9,    7.1,,E,간여암,Ganyoam,961,2016,11
,,,,,,,   13.8,   16.5, 1016.6,,   20.3,,,21,,,   13.5,    8.9,,NE,간여암,Ganyoam,961,2016,11
,,,,,,,   20.7,   12.1, 1018.5,,   16.9,,,22,,,    6.9,   11.7,,NNW,간여암,Ganyoam,961,2016,11
,,,,,,,   22.8,    8.5, 1021.9,,   12.7,,,23,,,    5.6,   10.5,,NNW,간여암,Ganyoam,961,2016,11
,,,,,,,   24.7,    6.0, 1024.2,,    8.9,,,24,,,    3.4,,  52,NW,간여암,Ganyoam,961,2016,11
, 02,    1.2,   17.0,,    5.5,   16.81,    2.3,    8.2, 1026.3,,   10.7,    0.5,,25,    4.7,   17.53,    5.1,    0.0,  47,N,간여암,Ganyoam,961,2016,11
, 06,    0.8,   16.7,,    5.1,   16.90,   11.9,   10.4, 1022.3,,   13.6,    0.4,,26,    4.5,   17.73,    8.9,    0.6,  67,ENE,간여암,Ganyoam,961,2016,11
, 09,    1.3,   17.2,,    4.7,   16.98,   12.0,   10.6, 1020.1,,   13.3,    0.6,,27,    4.3,   17.97,    8.0,    0.9,  56,N,간여암,Ganyoam,961,2016,11
, 24,    1.7,   16.3,,    4.5,   16.85,   11.8,    9.3, 1025.7,,   11.5,    0.7,,28,    4.2,   17.98,    7.6,    0.1,  47,NNW,간여암,Ganyoam,961,2016,11
, 24>,    1.4>,   16.1),,    4.9>,   16.74>,   11.0>,   10.0), 1030.6),,   12.9>,    0.6>,,29,    4.4>,   17.98>,    7.2>,    3.8>,  43),ENE>,간여암,Ganyoam,961,2016,11
, 23,    2.2,   15.8,,    4.8,   16.82,   17.2,   12.6, 1025.9,,   15.7,    0.8,,30,    4.3,   18.07,   11.0,    8.2,  69,NNW,간여암,Ganyoam,961,2016,11
,,,,,,,,   13.5, 1021.5,,   16.8,,,월,,,   10.6,    6.6,,,간여암,Ganyoam,961,2016,11
, 16,    2.7,   15.6,,    4.7,   16.72,   21.4,   11.0, 1025.3,,   14.0,    1.1,,01,    4.2,   18.01,    7.9,   12.3,  51,NNW,간여암,Ganyoam,961,2016,12
, 01,    1.1,   15.3,,    4.8,   16.70,   10.9,    8.9, 1029.0,,   11.5,    0.5,,02,    4.4,   17.98,    6.6,    3.8,  41,NNW,간여암,Ganyoam,961,2016,12
, 02,    1.2,   14.7,,    4.9,   16.75,   11.5,   11.0, 1025.5,,   14.3,    0.4,,03,    4.4,   17.97,    9.2,    1.4,  57,ENE,간여암,Ganyoam,961,2016,12
, 17,    1.9,   14.6,,    5.8,   16.88,   12.8,   12.0, 1018.7,,   14.5,    0.5,,04,    4.5,   17.98,    9.1,    4.8,  60,WNW,간여암,Ganyoam,961,2016,12
, 23,    1.8,   14.4,,    5.4,   16.95,   18.8,   12.7, 1018.3,,   15.9,    0.6,,05,    4.4,   17.95,   10.0,    7.6,  69,NW,간여암,Ganyoam,961,2016,12
, 02,    2.2,   14.2,,    4.7,   16.86,   22.2,    7.4, 1024.2,,   10.6,    0.8,,06,    4.4,   17.80,    4.8,    9.0,  41,NW,간여암,Ganyoam,961,2016,12
, 18,    1.9,   14.2,,    5.1,   16.87,   14.0,    9.4, 1022.3,,   13.1,    0.8,,07,    4.4,   17.66,    5.7,    7.7,  53,NNW,간여암,Ganyoam,961,2016,12
, 02,    1.0,   14.4,,    5.1,   16.95,   10.3,   10.1, 1019.0,,   12.2,    0.4,,08,    4.6,   17.66,    7.9,    3.6,  55,NNW,간여암,Ganyoam,961,2016,12
, 06,    2.2,   14.4,,    5.1,   16.95,   18.9,   10.3, 1018.1,,   13.5,    0.9,,09,    4.5,   17.64,    7.2,   11.1,  52,NNW,간여암,Ganyoam,961,2016,12
, 09,    1.0,   14.6,,    4.7,   16.89,   13.1,    7.9, 1023.8,,   10.4,    0.5,,10,    4.4,   17.70,    6.1,    5.2,  40,N,간여암,Ganyoam,961,2016,12
, 07,    1.4,   14.2,,    4.9,   16.85,   11.4,    8.7, 1026.4,,   12.4,    0.6,,11,    4.3,   17.88,    6.2,    5.5,  43,NE,간여암,Ganyoam,961,2016,12
, 11,    1.5,   14.4,,    4.8,   16.95,   11.5,   12.5, 1022.1,,   15.7,    0.7,,12,    4.3,   18.22,    9.9,    7.5,  66,NE,간여암,Ganyoam,961,2016,12
, 19,    1.6,   14.0,,    5.5,   17.09,   16.4,   11.9, 1015.9,,   14.8,    0.7,,13,    4.7,   18.60,    9.0,    8.5,  65,NNW,간여암,Ganyoam,961,2016,12
, 18,    2.4,   14.3,,    5.1,   17.04,   22.6,    5.7, 1017.0,,    9.5,    1.1,,14,    4.7,   18.71,    3.3,   15.9,  53,NNW,간여암,Ganyoam,961,2016,12
, 14,    3.0,   14.4,,    5.1,   16.85,   25.9,    3.6, 1021.3,,    6.0,    1.3,,15,    4.7,   18.59,    2.2,   16.8,  53,NNW,간여암,Ganyoam,961,2016,12
,,,,,,,,,,,,,,16,,,,,,,간여암,Ganyoam,961,2016,12
, 02>,    2.2>,   13.8,,    4.9>,   16.59>,   19.9>,    7.3, 1030.1,,   10.1>,    0.6>,,17,    4.4>,   18.11>,    3.3>,    7.2>,  55,NW>,간여암,Ganyoam,961,2016,12
, 08,    0.7,   13.3,,    5.1,   16.60,   12.4,   10.4, 1029.2,,   13.6,    0.3,,18,    4.7,   17.91,    5.6,    3.6,  71,N,간여암,Ganyoam,961,2016,12
, 14,    2.3,   12.7,,    5.0,   16.75,   12.9,   13.0, 1023.9,,   16.2,    1.1,,19,    4.4,   17.86,   10.9,    4.8,  88,ESE,간여암,Ganyoam,961,2016,12
, 24,    1.9,   12.5,,    5.1,   16.79,   13.7,   12.3, 1025.2,,   14.7,    0.8,,20,    4.8,   17.64,    9.1,    6.2,  81,ENE,간여암,Ganyoam,961,2016,12
, 22>,    8.3>,   12.5,,    5.2,   16.93,   25.6,   15.4], 1021.3,,   20.0,    1.8>,,21,    4.4,   17.60,   11.0,   11.0,  83,SSW,간여암,Ganyoam,961,2016,12
, 04>,    6.6>,   13.8),,    5.3>,   16.98>,   24.7>,   12.3), 1012.0),,   20.3>,    3.0>,,22,    4.6>,   17.53>,    7.3>,   15.1>,  72),SSW>,간여암,Ganyoam,961,2016,12
, 05,    3.2,   14.1,,    5.4,   16.94,   26.7,    5.8, 1019.7,,    8.2,    1.8,,23,    5.0,   17.37,    4.0,   16.2,  57,NNW,간여암,Ganyoam,961,2016,12
, 19,    2.0,   15.4,,    7.2,   16.86,   17.0,    5.6, 1028.0,,    8.8,    1.1,,24,    6.0,   17.39,    3.1,    5.2,  56,N,간여암,Ganyoam,961,2016,12
, 02,    2.0,   15.6,,    8.1,   16.77,   10.7,    9.9, 1028.0,,   13.2,    0.8,,25,    6.4,   17.42,    7.0,    6.0,  65,NE,간여암,Ganyoam,961,2016,12
, 18,    2.0,   15.5,,    5.4,   16.97,   15.4,   10.6, 1017.6,,   12.8,    0.8,,26,    4.6,   17.74,    7.8,   10.0,  81,NNW,간여암,Ganyoam,961,2016,12
, 15,    2.2,   14.5,,    5.4,   16.90,   23.5,    5.3, 1019.9,,   10.4,    1.2,,27,    4.8,   17.90,    1.6,   16.5,  54,NNW,간여암,Ganyoam,961,2016,12
, 09,    1.5,   14.9,,    5.4,   16.81,   21.0,    4.9, 1027.5,,    8.3,    0.8,,28,    4.9,   17.96,    1.3,    8.5,  49,NNW,간여암,Ganyoam,961,2016,12
, 14,    2.2,   15.5,,    4.8,   16.66,   21.0,    3.7, 1028.1,,    6.7,    0.9,,29,    4.4,   17.91,    1.9,   13.4,  48,NNW,간여암,Ganyoam,961,2016,12
, 01,    1.5,   16.0,,    4.9,   16.64,   17.4,    4.7, 1030.9,,    7.5,    0.6,,30,    4.5,   17.94,    1.9,    5.2,  42,NNW,간여암,Ganyoam,961,2016,12
, 01,    0.7,   14.3,,    4.9,   16.64,   14.2,    6.8, 1029.7,,    9.1,    0.3,,31,    4.5,   18.00,    4.4,    7.1,  56,NNW,간여암,Ganyoam,961,2016,12
,,    2.2,   14.4,,    5.3,   16.84,,    9.0, 1023.3,,   12.3,    0.9,,월,    4.6,   17.89,    6.2,    8.6,  59,,간여암,Ganyoam,961,2016,12
, 02,    0.6,12.4,,    5.5,   16.66,   11.7,8.6,1027.9,,   10.5,    0.2,,01,    4.7,   17.96,    7.2,    4.7,61,WNW,간여암,Ganyoam,961,2017,1
, 22,    0.6,11.3,,    5.6,   16.75,   17.7,10.1,1022.6,,   12.9,    0.2,,02,    4.9,   18.04,    7.5,    4.9,68,NW,간여암,Ganyoam,961,2017,1
, 03>,    1.0>,11.1,,    4.8>,   16.76>,   14.1>,8.3,1023.2,,   10.1>,    0.4>,,03,    4.2>,   18.00>,    5.9>,    7.1>,55,NW>,간여암,Ganyoam,961,2017,1
, 04,    1.2,11.1,,    5.1,   16.83,   12.9,9.3,1022.7,,   11.6,    0.4,,04,    4.4,   17.87,    8.2,    4.6,53,NNW,간여암,Ganyoam,961,2017,1
, 23,    2.9,11.0,,    5.0,   16.88,   20.5,10.1,1023.9,,   13.0,    1.0,,05,    4.5,   17.76,    8.2,   11.9,62,ENE,간여암,Ganyoam,961,2017,1
, 03,    2.8,11.2,,    5.0,   16.82,   18.4,9.6,1025.0,,   12.0,    1.2,,06,    4.6,   17.53,    6.7,   11.5,58,NE,간여암,Ganyoam,961,2017,1
, 18,    1.8,11.2,,    4.7,   16.89,   13.9,9.9,1019.2,,   12.8,    0.9,,07,    4.5,   17.54,    7.8,    9.4,69,NE,간여암,Ganyoam,961,2017,1
, 02,    2.2,11.0,,    5.9,   17.09,   18.9,10.0,1012.1,,   13.4,    1.0,,08,    4.9,   17.79,    8.2,   10.4,69,NE,간여암,Ganyoam,961,2017,1
, 11,    2.8,12.7,,    4.7,   16.95,   24.9,7.6,1015.6,,   10.1,    1.1,,09,    4.3,   17.86,    4.7,   13.5,55,NW,간여암,Ganyoam,961,2017,1
, 13>,    2.0>,13.9,,    4.8>,   16.88>,   21.6>,4.8,1021.0,,    8.2>,    1.0>,,10,    4.4>,   18.11>,    2.8>,   13.7>,51,NNW>,간여암,Ganyoam,961,2017,1
, 24,    1.9,13.7,,    4.8,   16.79,   23.3,2.5,1024.1,,    5.2,    0.8,,11,    4.4,   18.14,   -0.5,   12.6,45,NNW,간여암,Ganyoam,961,2017,1
, 14,    3.6,13.4,,    4.6,   16.82,   18.2,5.9,1018.6,,    8.6,    1.2,,12,    4.1,   18.39,    3.7,   10.7,53,NNW,간여암,Ganyoam,961,2017,1
, 18,    2.8,12.8,,    5.0,   16.92,   22.4,3.8,1016.3,,    9.0,    1.0,,13,    4.5,   18.61,    0.9,   12.8,51,WNW,간여암,Ganyoam,961,2017,1
, 02,    2.1,11.6,,    5.1,   16.81,   23.5,0.4,1021.7,,    2.8,    1.1,,14,    4.7,   18.56,   -2.3,   16.2,49,NNW,간여암,Ganyoam,961,2017,1
, 10,    1.8,11.7,,    5.4,   16.76,   21.8,0.8,1025.2,,    5.4,    0.9,,15,    4.8,   18.37,   -3.8,   13.8,43,NNW,간여암,Ganyoam,961,2017,1
, 01,    1.5,10.9,,    5.3,   16.77,   19.1,3.4,1027.4,,    6.1,    0.7,,16,    4.6,   18.18,    1.1,    5.8,36,NNW,간여암,Ganyoam,961,2017,1
, 11,    1.7,11.6,,    7.9,   16.72,   10.8,6.6,1029.9,,    8.5,    0.7,,17,    5.7,   17.92,    4.6,    3.3,47,NNE,간여암,Ganyoam,961,2017,1
, 02,    0.9,11.3,,    6.9,   16.69,   12.9,6.7,1027.9,,    8.4,    0.4,,18,    5.4,   17.68,    5.0,    4.6,49,NNW,간여암,Ganyoam,961,2017,1
, 24,    1.5,10.0,,    4.7,   16.84,   16.7,5.8,1022.3,,    7.7,    0.5,,19,    4.3,   17.63,    4.2,    6.1,52,NW,간여암,Ganyoam,961,2017,1
, 08,    5.2,9.6,,    5.5,   16.79,   25.8,2.5,1020.8,,    6.2,    1.9,,20,    4.8,   17.36,    0.2,   17.1,57,NW,간여암,Ganyoam,961,2017,1
, 20,    2.2,10.4,,    6.1,   16.76,   22.0,2.5,1026.6,,    5.4,    1.0,,21,    4.8,   17.14,    0.0,   10.2,55,NNW,간여암,Ganyoam,961,2017,1
, 17,    3.1,10.6,,    5.2,   16.71,   24.5,1.6,1025.3,,    5.8,    1.5,,22,    4.7,   17.13,   -1.0,   15.7,50,NW,간여암,Ganyoam,961,2017,1
, 04,    1.6,10.3,,    4.8,   16.69,   20.8,-0.5,1029.2,,    2.9,    0.9,,23,    4.6,   17.29,   -2.5,   13.9,52,NNW,간여암,Ganyoam,961,2017,1
, 06,    1.4,10.0,,    5.4,   16.63,   23.7,1.2,1032.2,,    4.5,    0.7,,24,    4.7,   17.34,   -1.1,   13.3,50,NNW,간여암,Ganyoam,961,2017,1
, 06,    1.2,10.0,,    5.7,   16.64,   13.2,2.1,1032.3,,    4.8,    0.5,,25,    4.8,   17.50,   -0.4,    6.3,49,NNW,간여암,Ganyoam,961,2017,1
, 08,    0.9,9.7,,    4.9,   16.71,   10.7,4.6,1028.3,,    7.6,    0.4,,26,    4.4,   17.77,    1.7,    3.6,48,WNW,간여암,Ganyoam,961,2017,1
, 04,    2.3,9.1,,    4.7,   16.70,   18.1,6.9,1025.3,,   10.3,    1.1,,27,    4.4,   17.86,    3.2,   10.5,49,WSW,간여암,Ganyoam,961,2017,1
, 01,    0.9,12.5,,    5.3,   16.77,    9.8,7.0,1025.3,,   10.1,    0.4,,28,    4.7,   18.15,    4.5,    2.2,52,NNW,간여암,Ganyoam,961,2017,1
, 16,    1.9,12.5,,    5.9,   16.92,   15.1,9.5,1016.7,,   11.4,    0.7,,29,    4.8,   18.39,    6.2,    5.5,82,NE,간여암,Ganyoam,961,2017,1
, 14,    2.5,11.6,,    5.2,   16.79,   24.0,3.5,1021.6,,    9.9,    1.1,,30,    4.8,   18.24,    0.7,   15.5,54,NNW,간여암,Ganyoam,961,2017,1
, 11,    1.4,12.0,,    5.7,   16.73,   12.3,3.2,1026.3,,    6.1,    0.6,,31,    5.0,   18.20,    0.7,    4.3,50,NNW,간여암,Ganyoam,961,2017,1
,,    1.9,11.4,,    5.3,   16.79,,5.4,1023.8,,    8.4,    0.8,,월,    4.7,   17.88,    3.0,    9.5,54,,간여암,Ganyoam,961,2017,1
, 22,    1.8,11.0,,5.2,16.63,22.2,    3.5,1025.4,,6.7,0.9,,01,4.4,17.93,1.7,13.9,42,NNW,간여암,Ganyoam,961,2017,2
